BLOCKID|DISTRICT
440070033004005|01
440070033004006|01
440070033004007|01
440070033004008|01
440070033004009|01
440070033004010|01
440070033004011|01
440070033004012|01
440070033004013|01
440070033004014|01
440070033004015|01
440070033004016|01
440070033004017|01
440070033004018|01
440070033004019|01
440070033004020|01
440070033004021|01
440070033004022|01
440070033004023|01
440070033004024|01
440070033004025|01
440070033004026|01
440070033004027|01
440070033004028|01
440070033004029|01
440070033004030|01
440070033004031|01
440070033004032|01
440070033004033|01
440070033004034|01
440070033004035|01
440070034001000|01
440070034001001|01
440070034001002|01
440070034001003|01
440070034001004|01
440070034001005|01
440070034001006|01
440070034001007|01
440070034001008|01
440070034001009|01
440070034001010|01
440070034001011|01
440070034001012|01
440070034001013|01
440070034001014|01
440070034001015|01
440070034001016|01
440070034001017|01
440070034001018|01
440070034001019|01
440070034001020|01
440070034001021|01
440070034001022|01
440070034001023|01
440070034001024|01
440070034001025|01
440070034001026|01
440070034001027|01
440070034001028|01
440070034001029|01
440070034001030|01
440070034001031|01
440070034001032|01
440070034001033|01
440070034001034|01
440070034001035|01
440070034001036|01
440070034001037|01
440070034001038|01
440070034001039|01
440070034002000|01
440070034002001|01
440070034002002|01
440070034002003|01
440070034002004|01
440070034002005|01
440070034002006|01
440070034002007|01
440070034002008|01
440070034002009|01
440070034002010|01
440070034002011|01
440070034002012|01
440070034002013|01
440070034002014|01
440070034002015|01
440070034002016|01
440070034002017|01
440070034002018|01
440070034002019|01
440070034002020|01
440070034002021|01
440070034002022|01
440070034002023|01
440070034002024|01
440070034002025|01
440070034002026|01
440070034002027|01
440070034002028|01
440070034002029|01
440070034002030|01
440070034002031|01
440070034002032|01
440070034002033|01
440070034002034|01
440070034002035|01
440070034002036|01
440070034002037|01
440070034002038|01
440070034002039|01
440070034002040|01
440070034002041|01
440070034002042|01
440070034002043|01
440070034002044|01
440070034002045|01
440070034003000|01
440070034003001|01
440070034003002|01
440070034003003|01
440070034003004|01
440070034003005|01
440070034003006|01
440070034003007|01
440070034003008|01
440070034003009|01
440070034003010|01
440070034003011|01
440070034003012|01
440070034003013|01
440070034003014|01
440070034003015|01
440070034003016|01
440070034003017|01
440070034003018|01
440070034003019|01
440070034003020|01
440070034003021|01
440070034003022|01
440070034003023|01
440070034003024|01
440070034004000|01
440070034004001|01
440070034004002|01
440070034004003|01
440070034004004|01
440070034004005|01
440070034004006|01
440070034004007|01
440070034004008|01
440070034004009|01
440070034004010|01
440070034004011|01
440070034004012|01
440070034004013|01
440070034004014|01
440070034004015|01
440070034004016|01
440070034004017|01
440070034004018|01
440070034004019|01
440070034004020|01
440070034004021|01
440070034004022|01
440070034004023|01
440070034004024|01
440070034004025|01
440070034004026|01
440070034004027|01
440070034004028|01
440070034004029|01
440070034004030|01
440070034004031|01
440070034004032|01
440070034004033|01
440070034004034|01
440070034004035|01
440070034004036|01
440070035001000|01
440070035001001|01
440070035001002|01
440070035001003|01
440070035001004|01
440070035001005|01
440070035001006|01
440070035001007|01
440070035001008|01
440070035001009|01
440070035001010|01
440070035001011|01
440070035001012|01
440070035001013|01
440070035001014|01
440070035001015|01
440070035001016|01
440070035002000|01
440070035002001|01
440070035002002|01
440070035002003|01
440070035002004|01
440070035002005|01
440070035002006|01
440070035002007|01
440070035002008|01
440070035002009|01
440070035002010|01
440070035002011|01
440070035002012|01
440070035002013|01
440070035002014|01
440070035002015|01
440070035002016|01
440070035002017|01
440070035002018|01
440070035002019|01
440070035002020|01
440070035003000|01
440070035003001|01
440070035003002|01
440070035003003|01
440070035003004|01
440070035003005|01
440070035003006|01
440070035003007|01
440070035003008|01
440070035003009|01
440070035004000|01
440070035004001|01
440070035004002|01
440070035004003|01
440070035004004|01
440070035004005|01
440070035004006|01
440070035004007|01
440070035004008|01
440070035004009|01
440070035004010|01
440070035004011|01
440070035004012|01
440070035004013|01
440070035004014|01
440070035004015|01
440070035004016|01
440070035004017|01
440070035004018|01
440070035004019|01
440070035004020|01
440070035004021|01
440070035004022|01
440070035004023|01
440070035004024|01
440070035004025|01
440070035004026|01
440070035004027|01
440070036011000|01
440070036011001|01
440070036011002|01
440070036011003|01
440070036011004|01
440070036011005|01
440070036011006|01
440070036011007|01
440070036011008|01
440070036011009|01
440070036011010|01
440070036011011|01
440070036011012|01
440070036011013|01
440070036011014|01
440070036011015|01
440070036011016|01
440070036011017|01
440070036011018|01
440070036011019|01
440070036011020|01
440070036011021|01
440070036011022|01
440070036011023|01
440070036011024|01
440070036011025|01
440070036011026|01
440070036011027|01
440070036011028|01
440070036011029|01
440070036011030|01
440070036011031|01
440070036011032|01
440070036011033|01
440070036011034|01
440070036011035|01
440070036011036|01
440070036011037|01
440070036011038|01
440070036011039|01
440070036012000|01
440070036012001|01
440070036012002|01
440070036012003|01
440070036012004|01
440070036012005|01
440070036012006|01
440070036013000|01
440070036013001|01
440070036013002|01
440070036013003|01
440070036013004|01
440070036013005|01
440070036013006|01
440070036013007|01
440070036013008|01
440070036013009|01
440070036013010|01
440070036013011|01
440070036013012|01
440070036013013|01
440070036013014|01
440070036013015|01
440070036021000|01
440070036021001|01
440070036021002|01
440070036021003|01
440070036021004|01
440070036021005|01
440070036021006|01
440070036021007|01
440070036021008|01
440070036021009|01
440070036021010|01
440070036021011|01
440070036021012|01
440070036021013|01
440070036022000|01
440070036022001|01
440070036022002|01
440070036022003|01
440070036022004|01
440070036022005|01
440070036022006|01
440070036022007|01
440070036022008|01
440070036022009|01
440070036022010|01
440070036022011|01
440070036022012|01
440070036022013|01
440070036022014|01
440070036023000|01
440070036023001|01
440070036023002|01
440070036023003|01
440070036023004|01
440070036023005|01
440070036023006|01
440070036023007|01
440070036023008|01
440070036023009|01
440070036023010|01
440070036023011|01
440070036023012|01
440070036023013|01
440070036023014|01
440070036023015|01
440070036023016|01
440070036023017|01
440070036023018|01
440070036023019|01
440070036023020|01
440070036023021|01
440070036023022|01
440070036023023|01
440070036023024|01
440070036023025|01
440070036023026|01
440070036023027|01
440070036023028|01
440070036023029|01
440070036023030|01
440070036023031|01
440070036023032|01
440070036023033|01
440070036023034|01
440070036023035|01
440070036023036|01
440070037001000|01
440070037001001|01
440070037001002|01
440070037001003|01
440070037001004|01
440070037001005|01
440070037001006|01
440070037001007|01
440070037001008|01
440070037001009|01
440070037001010|01
440070037001011|01
440070037001012|01
440070037001013|01
440070037001014|01
440070037002000|01
440070037002001|01
440070037002002|01
440070037002003|01
440070037002004|01
440070037002005|01
440070037002006|01
440070037002007|01
440070037002008|01
440070037002009|01
440070037002010|01
440070037002011|01
440070037002012|01
440070037002013|01
440070037002014|01
440070037002015|01
440070037002016|01
440070037002017|01
440070037002018|01
440070037002019|01
440070037002020|01
440070037002021|01
440070037002022|01
440070037002023|01
440070037002024|01
440070037002025|01
440070037002026|01
440070037002027|01
440070037002028|01
440070037002029|01
440070037002030|01
440070037002031|01
440070037002032|01
440070037002033|01
440070037002034|01
440070037002035|01
440070037002036|01
440070037002037|01
440070037002038|01
440070037002039|01
440070037002040|01
440070037002041|01
440070037002042|01
440070037002043|01
440070037002044|01
440070037002045|01
440070037002046|01
440070037002047|01
440070037002048|01
440070037002049|01
440070037002050|01
440070037002051|01
440070037003000|01
440070037003001|01
440070037003002|01
440070037003003|01
440070037003004|01
440070037003005|01
440070037003006|01
440070037003007|01
440070037003008|01
440070037003009|01
440070037003010|01
440070037003011|01
440070037003012|01
440070037003013|01
440070037003014|01
440070037003015|01
440070037003016|01
440070037003017|01
440070037003018|01
440070037004000|01
440070037004001|01
440070037004002|01
440070037004003|01
440070037004004|01
440070037004005|01
440070037004006|01
440070037004007|01
440070037004008|01
440070037004009|01
440070037004010|01
440070037004011|01
440070037004012|01
440070037004013|01
440070037004014|01
440070037004015|01
440070037004016|01
440070037004017|01
440070101011000|01
440070101011001|01
440070101011002|01
440070101011003|01
440070101011004|01
440070101011005|01
440070101011006|01
440070101011007|01
440070101011008|01
440070101011009|01
440070101011010|01
440070101011011|01
440070101011012|01
440070101011013|01
440070101011014|01
440070101011015|01
440070101011016|01
440070101011017|01
440070101011018|01
440070101011019|01
440070101011020|01
440070101012000|01
440070101012001|01
440070101012002|01
440070101012003|01
440070101012004|01
440070101012005|01
440070101012006|01
440070101012007|01
440070101012008|01
440070101012009|01
440070101012010|01
440070101012011|01
440070101012012|01
440070101012013|01
440070101012014|01
440070101012015|01
440070101012016|01
440070101012017|01
440070101013000|01
440070101013001|01
440070101013002|01
440070101013003|01
440070101013004|01
440070101013005|01
440070101013006|01
440070101013007|01
440070101013008|01
440070101013009|01
440070101013010|01
440070101013011|01
440070101013012|01
440070101013013|01
440070101013014|01
440070101013015|01
440070101013016|01
440070101013017|01
440070101013018|01
440070101013019|01
440070101013020|01
440070101013021|01
440070101013022|01
440070101013023|01
440070101013024|01
440070101013025|01
440070101014000|01
440070101014001|01
440070101014002|01
440070101014003|01
440070101014004|01
440070101014005|01
440070101014006|01
440070101014007|01
440070101014008|01
440070101014009|01
440070101014010|01
440070101014011|01
440070101014012|01
440070101014013|01
440070101014014|01
440070101014015|01
440070101014016|01
440070101014017|01
440070101014018|01
440070101014019|01
440070101014020|01
440070101014021|01
440070101014022|01
440070101014023|01
440070101014024|01
440070101014025|01
440070101014026|01
440070101014027|01
440070101014028|01
440070101014029|01
440070101021000|01
440070101021001|01
440070101021002|01
440070101021003|01
440070101021004|01
440070101021005|01
440070101021006|01
440070101021007|01
440070101021008|01
440070101021009|01
440070101021010|01
440070101021011|01
440070101021012|01
440070101021013|01
440070101021014|01
440070101021015|01
440070101021016|01
440070101021017|01
440070101021018|01
440070101021019|01
440070101021020|01
440070101021021|01
440070101022000|01
440070101022001|01
440070101022002|01
440070101022003|01
440070101022004|01
440070101022005|01
440070101022006|01
440070101022007|01
440070101022008|01
440070101022009|01
440070101022010|01
440070101022011|01
440070101022012|01
440070101022013|01
440070101022014|01
440070101022015|01
440070101022016|01
440070101022017|01
440070101022018|01
440070101022019|01
440070101022020|01
440070101022021|01
440070101022022|01
440070101022023|01
440070101022024|01
440070101022025|01
440070101022026|01
440070101022027|01
440070101022028|01
440070101022029|01
440070101023000|01
440070101023001|01
440070101023002|01
440070101023003|01
440070101023004|01
440070101023005|01
440070101023006|01
440070101023007|01
440070101023008|01
440070101023009|01
440070101023010|01
440070101023011|01
440070101023012|01
440070101023013|01
440070101023014|01
440070101023015|01
440070101023016|01
440070101023017|01
440070101023018|01
440070101023019|01
440070101023020|01
440070101023021|01
440070101023022|01
440070101023023|01
440070101023024|01
440070101023025|01
440070101023026|01
440070101023027|01
440070101023028|01
440070101023029|01
440070101023030|01
440070101023031|01
440070101023032|01
440070101023033|01
440070101023034|01
440070101024000|01
440070101024001|01
440070101024002|01
440070101024003|01
440070101024004|01
440070101024005|01
440070101024006|01
440070101024007|01
440070101024008|01
440070101024009|01
440070101024010|01
440070101024011|01
440070101024012|01
440070101024013|01
440070101024014|01
440070101024015|01
440070101024016|01
440070101024017|01
440070101024018|01
440070102001000|01
440070102001001|01
440070102001002|01
440070102001003|01
440070102001004|01
440070102001005|01
440070102001006|01
440070102001007|01
440070102001008|01
440070102001009|01
440070102001010|01
440070102001011|01
440070102001012|01
440070102001013|01
440070102001014|01
440070102001015|01
440070102001016|01
440070102001017|01
440070102001018|01
440070102001019|01
440070102001020|01
440070102001021|01
440070102001022|01
440070102002000|01
440070102002001|01
440070102002002|01
440070102002003|01
440070102002004|01
440070102002005|01
440070102002006|01
440070102002007|01
440070102002008|01
440070102002009|01
440070102002010|01
440070102002011|01
440070102002012|01
440070102002013|01
440070102003000|01
440070102003001|01
440070102003002|01
440070102003003|01
440070102003004|01
440070102003005|01
440070102003006|01
440070102003007|01
440070102003008|01
440070102003009|01
440070102003010|01
440070102003011|01
440070102003012|01
440070102003013|01
440070102003014|01
440070102003015|01
440070102003016|01
440070102003017|01
440070102003018|01
440070102003019|01
440070102003020|01
440070102003021|01
440070102003022|01
440070102003023|01
440070102003024|01
440070102003025|01
440070102004000|01
440070102004001|01
440070102004002|01
440070102004003|01
440070102004004|01
440070102004005|01
440070102004006|01
440070102004007|01
440070102004008|01
440070102005000|01
440070102005001|01
440070102005002|01
440070102005003|01
440070102005004|01
440070102005005|01
440070102005006|01
440070102005007|01
440070102005008|01
440070102005009|01
440070102005010|01
440070102005011|01
440070102005012|01
440070102005013|01
440070102005014|01
440070102005015|01
440070102005016|01
440070102005017|01
440070102005018|01
440070102005019|01
440070102005020|01
440070102005021|01
440070102005022|01
440070102006000|01
440070102006001|01
440070102006002|01
440070102006003|01
440070102006004|01
440070102006005|01
440070102006006|01
440070102006007|01
440070102006008|01
440070102006009|01
440070102006010|01
440070102006011|01
440070102006012|01
440070102006013|01
440070102006014|01
440070102006015|01
440070102006016|01
440070102006017|01
440070102006018|01
440070103001000|01
440070103001001|01
440070103001002|01
440070103001003|01
440070103001004|01
440070103001005|01
440070103001006|01
440070103001007|01
440070103001008|01
440070103001009|01
440070103001010|01
440070103001011|01
440070103001012|01
440070103001013|01
440070103001014|01
440070103001015|01
440070103001016|01
440070103001017|01
440070103001018|01
440070103001019|01
440070103001020|01
440070103001021|01
440070103001022|01
440070103001023|01
440070103001024|01
440070103001025|01
440070103001026|01
440070103001027|01
440070103001028|01
440070103001029|01
440070103001030|01
440070103002000|01
440070103002001|01
440070103002002|01
440070103002003|01
440070103002004|01
440070103002005|01
440070103002006|01
440070103002007|01
440070103002008|01
440070103002009|01
440070103002010|01
440070103002011|01
440070103002012|01
440070103002013|01
440070103002014|01
440070103002015|01
440070103002016|01
440070103002017|01
440070103002018|01
440070103002019|01
440070103002020|01
440070103002021|01
440070103002022|01
440070103002023|01
440070103002024|01
440070103002025|01
440070103002026|01
440070103002027|01
440070103002028|01
440070103002029|01
440070103002030|01
440070103002031|01
440070103002032|01
440070103002033|01
440070103002034|01
440070103002035|01
440070103002036|01
440070103002037|01
440070103002038|01
440070103002039|01
440070103002040|01
440070103002041|01
440070103002042|01
440070103002043|01
440070103003000|01
440070103003001|01
440070103003002|01
440070103003003|01
440070103003004|01
440070103003005|01
440070103003006|01
440070103003007|01
440070103003008|01
440070103003009|01
440070103003010|01
440070103003011|01
440070103003012|01
440070103003013|01
440070103003014|01
440070103003015|01
440070103003016|01
440070103003017|01
440070103003018|01
440070103003019|01
440070103003020|01
440070103003021|01
440070103003022|01
440070103003023|01
440070103003024|01
440070103003025|01
440070104001000|01
440070104001001|01
440070104001002|01
440070104001003|01
440070104001004|01
440070104001005|01
440070104001006|01
440070104001007|01
440070104001008|01
440070104001009|01
440070104001010|01
440070104001011|01
440070104001012|01
440070104001013|01
440070104001014|01
440070104001015|01
440070104002000|01
440070104002001|01
440070104002002|01
440070104002003|01
440070104002004|01
440070104002005|01
440070104002006|01
440070104002007|01
440070104002008|01
440070104002009|01
440070104002010|01
440070104002011|01
440070104002012|01
440070104002013|01
440070104002014|01
440070104002015|01
440070104002016|01
440070104002017|01
440070104002018|01
440070104002019|01
440070104002020|01
440070104002021|01
440070104002022|01
440070104002023|01
440070104002024|01
440070104002025|01
440070104002026|01
440070104002027|01
440070104003000|01
440070104003001|01
440070104003002|01
440070104003003|01
440070104003004|01
440070104003005|01
440070104003006|01
440070104003007|01
440070104003008|01
440070104003009|01
440070104003010|01
440070104003011|01
440070104003012|01
440070104003013|01
440070104003014|01
440070104003015|01
440070104003016|01
440070104003017|01
440070104003018|01
440070104003019|01
440070104003020|01
440070104003021|01
440070104003022|01
440070104003023|01
440070104003024|01
440070104003025|01
440070104003026|01
440070104003027|01
440070104003028|01
440070104003029|01
440070104003030|01
440070104003031|01
440070104003032|01
440070104003033|01
440070104003034|01
440070104003035|01
440070104003036|01
440070104003037|01
440070104003038|01
440070104003039|01
440070104003040|01
440070104003041|01
440070104003042|01
440070104003043|01
440070104003044|01
440070104003045|01
440070104003046|01
440070104003047|01
440070104003048|01
440070104003049|01
440070104003050|01
440070104003051|01
440070104003052|01
440070104003053|01
440070104003054|01
440070104003055|01
440070104003056|01
440070104003057|01
440070104003058|01
440070104003059|01
440070104003060|01
440070104003061|01
440070104003062|01
440070104003063|01
440070104003064|01
440070104003065|01
440070104003066|01
440070104003067|01
440070104003068|01
440070104004000|01
440070104004001|01
440070104004002|01
440070104004003|01
440070104004004|01
440070104004005|01
440070104004006|01
440070104004007|01
440070104004008|01
440070104004009|01
440070104004010|01
440070104004011|01
440070104004012|01
440070104004013|01
440070104004014|01
440070104004015|01
440070104004016|01
440070104004017|01
440070104004018|01
440070104004019|01
440070104004020|01
440070104004021|01
440070104004022|01
440070104004023|01
440070104004024|01
440070104004025|01
440070104004026|01
440070104004027|01
440070104005000|01
440070104005001|01
440070104005002|01
440070104005003|01
440070104005004|01
440070104005005|01
440070104005006|01
440070104005007|01
440070104005008|01
440070104005009|01
440070104005010|01
440070104005011|01
440070104005012|01
440070104005013|01
440070104005014|01
440070104005015|01
440070104005016|01
440070104005017|01
440070104005018|01
440070105011000|01
440070105011001|01
440070105011002|01
440070105011003|01
440070105011004|01
440070105011005|01
440070105011006|01
440070105011007|01
440070105011008|01
440070105011009|01
440070105011010|01
440070105011011|01
440070105011012|01
440070105011013|01
440070105011014|01
440070105011015|01
440070105011016|01
440070105011017|01
440070105011018|01
440070105011019|01
440070105011020|01
440070105011021|01
440070105011022|01
440070105011023|01
440070105011024|01
440070105011025|01
440070105011026|01
440070105011027|01
440070105011028|01
440070105011029|01
440070105011030|01
440070105011031|01
440070105011032|01
440070105011033|01
440070105011034|01
440070105011035|01
440070105011036|01
440070105011037|01
440070105011038|01
440070105011039|01
440070105011040|01
440070105011041|01
440070105011042|01
440070105012000|01
440070105012001|01
440070105012002|01
440070105012003|01
440070105012004|01
440070105012005|01
440070105012006|01
440070105012007|01
440070105012008|01
440070105012009|01
440070105012010|01
440070105012011|01
440070105012012|01
440070105012013|01
440070105012014|01
440070105012015|01
440070105012016|01
440070105012017|01
440070105012018|01
440070105012019|01
440070105012020|01
440070105012021|01
440070105012022|01
440070105012023|01
440070105012024|01
440070105012025|01
440070105012026|01
440070105012027|01
440070105012028|01
440070105012029|01
440070105012030|01
440070105012031|01
440070105012032|01
440070105012033|01
440070105012034|01
440070105012035|01
440070105012036|01
440070105013000|01
440070105013001|01
440070105013002|01
440070105013003|01
440070105013004|01
440070105013005|01
440070105013006|01
440070105013007|01
440070105013008|01
440070105013009|01
440070105013010|01
440070105013011|01
440070105013012|01
440070105013013|01
440070105013014|01
440070105013015|01
440070105013016|01
440070105013017|01
440070105013018|01
440070105013019|01
440070105013020|01
440070105013021|01
440070105013022|01
440070105013023|01
440070105013024|01
440070105013025|01
440070105013026|01
440070105013027|01
440070105013028|01
440070105013029|01
440070105013030|01
440070105013031|01
440070105013032|01
440070105013033|01
440070105013034|01
440070105013035|01
440070105013036|01
440070105021000|01
440070105021001|01
440070105021002|01
440070105021003|01
440070105021004|01
440070105021005|01
440070105021006|01
440070105021007|01
440070105021008|01
440070105021009|01
440070105021010|01
440070105021011|01
440070105021012|01
440070105021013|01
440070105021014|01
440070105021015|01
440070105021016|01
440070105021017|01
440070105021018|01
440070105021019|01
440070105021020|01
440070105021021|01
440070105021022|01
440070105021023|01
440070105021024|01
440070105021025|01
440070105021026|01
440070105021027|01
440070105021028|01
440070105021029|01
440070105021030|01
440070105021031|01
440070105021032|01
440070105021033|01
440070105021034|01
440070105021035|01
440070105021036|01
440070105021037|01
440070105021038|01
440070105021039|01
440070105021040|01
440070105021041|01
440070105021042|01
440070105021043|01
440070105021044|01
440070105021045|01
440070105021046|01
440070105021047|01
440070105022000|01
440070105022001|01
440070105022002|01
440070105022003|01
440070105022004|01
440070105022005|01
440070105022006|01
440070105022007|01
440070105022008|01
440070105022009|01
440070105022010|01
440070105022011|01
440070105022012|01
440070105022013|01
440070105022014|01
440070105023000|01
440070105023001|01
440070105023002|01
440070105023003|01
440070105023004|01
440070105023005|01
440070105023006|01
440070105023007|01
440070105023008|01
440070105023009|01
440070105023010|01
440070105023011|01
440070105023012|01
440070105023013|01
440070105023014|01
440070105023015|01
440070105023016|01
440070105023017|01
440070105023018|01
440070105023019|01
440070105023020|01
440070105023021|01
440070105023022|01
440070105023023|01
440070105023024|01
440070105023025|01
440070105023026|01
440070105023027|01
440070105023028|01
440070105023029|01
440070105023030|01
440070105023031|01
440070105023032|01
440070105023033|01
440070105023034|01
440070105023035|01
440070105024000|01
440070105024001|01
440070105024002|01
440070105024003|01
440070105024004|01
440070105024005|01
440070105024006|01
440070105024007|01
440070105024008|01
440070105024009|01
440070105024010|01
440070105024011|01
440070105024012|01
440070105024013|01
440070105024014|01
440070105024015|01
440070105024016|01
440070105024017|01
440070105024018|01
440070106001000|01
440070106001001|01
440070106001002|01
440070106001003|01
440070106001004|01
440070106001005|01
440070106001006|01
440070106001007|01
440070106001008|01
440070106001009|01
440070106001010|01
440070106001011|01
440070106001012|01
440070106001013|01
440070106001014|01
440070106001015|01
440070106001016|01
440070106001017|01
440070106001018|01
440070106001019|01
440070106001020|01
440070106001021|01
440070106001022|01
440070106001023|01
440070106001024|01
440070106001025|01
440070106001026|01
440070106001027|01
440070106002000|01
440070106002001|01
440070106002002|01
440070106002003|01
440070106002004|01
440070106002005|01
440070106002006|01
440070106002007|01
440070106002008|01
440070106002009|01
440070106002010|01
440070106002011|01
440070106002012|01
440070106002013|01
440070106002014|01
440070106002015|01
440070106002016|01
440070106002017|01
440070106002018|01
440070106002019|01
440070106002020|01
440070106002021|01
440070106002022|01
440070106002023|01
440070106002024|01
440070106002025|01
440070106002026|01
440070106002027|01
440070106002028|01
440070106002029|01
440070106002030|01
440070106002031|01
440070106002032|01
440070106002033|01
440070106002034|01
440070106002035|01
440070106002036|01
440070106002037|01
440070106002038|01
440070106002039|01
440070106002040|01
440070106002041|01
440070106002042|01
440070106002043|01
440070106002044|01
440070106002045|01
440070106002046|01
440070106002047|01
440070106002048|01
440070106002049|01
440070106002050|01
440070106002051|01
440070106002052|01
440070106002053|01
440070106002054|01
440070106002055|01
440070106003000|01
440070106003001|01
440070106003002|01
440070106003003|01
440070106003004|01
440070106003005|01
440070106003006|01
440070106003007|01
440070106003008|01
440070106003009|01
440070106003010|01
440070106003011|01
440070106003012|01
440070106003013|01
440070106003014|01
440070106003015|01
440070106003016|01
440070106003017|01
440070106003018|01
440070106004000|01
440070106004001|01
440070106004002|01
440070106004003|01
440070106004004|01
440070106004005|01
440070106004006|01
440070106004007|01
440070106004008|01
440070106004009|01
440070106004010|01
440070106004011|01
440070106004012|01
440070106004013|01
440070106004014|01
440070106004015|01
440070106004016|01
440070106004017|01
440070106004018|01
440070106004019|01
440070106004020|01
440070106004021|01
440070106004022|01
440070106004023|01
440070106004024|01
440070106004025|01
440070106004026|01
440070106004027|01
440070106004028|01
440070106004029|01
440070106004030|01
440070106004031|01
440070106004032|01
440070106004033|01
440070106004034|01
440070106004035|01
440070106004036|01
440070106004037|01
440070106004038|01
440070106004039|01
440070106004040|01
440070106004041|01
440070106004042|01
440070106004043|01
440070106004044|01
440070106004045|01
440070106004046|01
440070106004047|01
440070106004048|01
440070106005000|01
440070106005001|01
440070106005002|01
440070106005003|01
440070106005004|01
440070106005005|01
440070106005006|01
440070106005007|01
440070106005008|01
440070106005009|01
440070106005010|01
440070106005011|01
440070106005012|01
440070106005013|01
440070106005014|01
440070106005015|01
440070106005016|01
440070106005017|01
440070106005018|01
440070106005019|01
440070106005020|01
440070106005021|01
440070106005022|01
440070106005023|01
440070106005024|01
440070106005025|01
440070106005026|01
440070106005027|01
440070106006000|01
440070106006001|01
440070106006002|01
440070106006003|01
440070106006004|01
440070106006005|01
440070106006006|01
440070106006007|01
440070106006008|01
440070106006009|01
440070106006010|01
440070106006011|01
440070106006012|01
440070106006013|01
440070106006014|01
440070106006015|01
440070106006016|01
440070106006017|01
440070106006018|01
440070106006019|01
440070106006020|01
440070106006021|01
440070106006022|01
440070106006023|01
440070106006024|01
440070106006025|01
440070107011000|01
440070107011001|01
440070107011002|01
440070107011003|01
440070107011004|01
440070107011005|01
440070107011006|01
440070107011007|01
440070107011008|01
440070107011009|01
440070107011010|01
440070107011011|01
440070107011012|01
440070107011013|01
440070107011014|01
440070107011015|01
440070107011016|01
440070107011017|01
440070107011018|01
440070107011019|01
440070107011020|01
440070107011021|01
440070107011022|01
440070107011023|01
440070107011024|01
440070107011025|01
440070107011026|01
440070107011027|01
440070107011028|01
440070107011029|01
440070107011030|01
440070107011031|01
440070107011032|01
440070107011033|01
440070107011034|01
440070107011035|01
440070107011036|01
440070107012000|01
440070107012001|01
440070107012002|01
440070107012003|01
440070107012004|01
440070107012005|01
440070107012006|01
440070107012007|01
440070107012008|01
440070107012009|01
440070107012010|01
440070107012011|01
440070107012012|01
440070107021000|01
440070107021001|01
440070107021002|01
440070107021003|01
440070107021004|01
440070107021005|01
440070107021006|01
440070107021007|01
440070107021008|01
440070107021009|01
440070107021010|01
440070107021011|01
440070107021012|01
440070107021013|01
440070107021014|01
440070107021015|01
440070107021016|01
440070107021017|01
440070107022000|01
440070107022001|01
440070107022002|01
440070107022003|01
440070107022004|01
440070107022005|01
440070107022006|01
440070107022007|01
440070107022008|01
440070107022009|01
440070107022010|01
440070107022011|01
440070107022012|01
440070107022013|01
440070107022014|01
440070107022015|01
440070107022016|01
440070107022017|01
440070107022018|01
440070107022019|01
440070107022020|01
440070107022021|01
440070107022022|01
440070107022023|01
440070107022024|01
440070107022025|01
440070107023000|01
440070107023001|01
440070107023002|01
440070107023003|01
440070107023004|01
440070107023005|01
440070107023006|01
440070107023007|01
440070107023008|01
440070107023009|01
440070107023010|01
440070107023011|01
440070107023012|01
440070107023013|01
440070107023014|01
440070107023015|01
440070107023016|01
440070107023017|01
440070107023018|01
440070107023019|01
440070107023020|01
440070107023021|01
440070107023022|01
440070107023023|01
440070107023024|01
440070107023025|01
440070107023026|01
440070107023027|01
440070107023028|01
440070107023029|01
440070107023030|01
440070107023031|01
440070107023032|01
440070107023033|01
440070107023034|01
440070107023035|01
440070107023036|01
440070107023037|01
440070107023038|01
440070107023039|01
440070107023040|01
440070107023041|01
440070107023042|01
440070107023043|01
440070107024000|01
440070107024001|01
440070107024002|01
440070107024003|01
440070107024004|01
440070107024005|01
440070107024006|01
440070107024007|01
440070107024008|01
440070107024009|01
440070107024010|01
440070107024011|01
440070107024012|01
440070107024013|01
440070107024014|01
440070107024015|01
440070107024016|01
440070107024017|01
440070107024018|01
440070107024019|01
440070107024020|01
440070107024021|01
440070107024022|01
440070107024023|01
440070107024024|01
440070107024025|01
440070107024026|01
440070107024027|01
440070107024028|01
440070107024029|01
440070107024030|01
440070107024031|01
440070107024032|01
440070107024033|01
440070107024034|01
440070107024035|01
440070107024036|01
440070107024037|01
440070107024038|01
440070107024039|01
440070107024040|01
440070107024041|01
440070107024042|01
440070108001000|01
440070108001001|01
440070108001002|01
440070108001003|01
440070108001004|01
440070108001005|01
440070108001006|01
440070108001007|01
440070108001008|01
440070108001009|01
440070108001010|01
440070108001011|01
440070108001012|01
440070108001013|01
440070108001014|01
440070108001015|01
440070108001016|01
440070108001017|01
440070108001018|01
440070108001019|01
440070108001020|01
440070108001021|01
440070108001022|01
440070108001023|01
440070108001024|01
440070108001025|01
440070108001026|01
440070108001027|01
440070108001028|01
440070108001029|01
440070108001030|01
440070108001031|01
440070108001032|01
440070108001033|01
440070108001034|01
440070108002000|01
440070108002001|01
440070108002002|01
440070108002003|01
440070108002004|01
440070108002005|01
440070108002006|01
440070108002007|01
440070108002008|01
440070108002009|01
440070108002010|01
440070108002011|01
440070108002012|01
440070108002013|01
440070108002014|01
440070108002015|01
440070108002016|01
440070108003000|01
440070108003001|01
440070108003002|01
440070108003003|01
440070108003004|01
440070108003005|01
440070108003006|01
440070108003007|01
440070108003008|01
440070108003009|01
